,faa,fna,gff,genome_id
562.79192,/Users/cam/Projects/large_data/pangenome/562.79192/562.79192.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.79192/562.79192.fna,/Users/cam/Projects/large_data/pangenome/562.79192/562.79192.PATRIC.gff,562.79192
562.60279,/Users/cam/Projects/large_data/pangenome/562.60279/562.60279.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.60279/562.60279.fna,/Users/cam/Projects/large_data/pangenome/562.60279/562.60279.PATRIC.gff,562.60279
562.79354,/Users/cam/Projects/large_data/pangenome/562.79354/562.79354.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.79354/562.79354.fna,/Users/cam/Projects/large_data/pangenome/562.79354/562.79354.PATRIC.gff,562.79354
562.78286,/Users/cam/Projects/large_data/pangenome/562.78286/562.78286.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.78286/562.78286.fna,/Users/cam/Projects/large_data/pangenome/562.78286/562.78286.PATRIC.gff,562.78286
562.68642,/Users/cam/Projects/large_data/pangenome/562.68642/562.68642.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.68642/562.68642.fna,/Users/cam/Projects/large_data/pangenome/562.68642/562.68642.PATRIC.gff,562.68642
208962.239,/Users/cam/Projects/large_data/pangenome/208962.239/208962.239.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/208962.239/208962.239.fna,/Users/cam/Projects/large_data/pangenome/208962.239/208962.239.PATRIC.gff,208962.239
562.63859,/Users/cam/Projects/large_data/pangenome/562.63859/562.63859.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.63859/562.63859.fna,/Users/cam/Projects/large_data/pangenome/562.63859/562.63859.PATRIC.gff,562.63859
562.58218,/Users/cam/Projects/large_data/pangenome/562.58218/562.58218.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.58218/562.58218.fna,/Users/cam/Projects/large_data/pangenome/562.58218/562.58218.PATRIC.gff,562.58218
562.52722,/Users/cam/Projects/large_data/pangenome/562.52722/562.52722.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.52722/562.52722.fna,/Users/cam/Projects/large_data/pangenome/562.52722/562.52722.PATRIC.gff,562.52722
562.13544,/Users/cam/Projects/large_data/pangenome/562.13544/562.13544.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.13544/562.13544.fna,/Users/cam/Projects/large_data/pangenome/562.13544/562.13544.PATRIC.gff,562.13544
562.46746,/Users/cam/Projects/large_data/pangenome/562.46746/562.46746.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.46746/562.46746.fna,/Users/cam/Projects/large_data/pangenome/562.46746/562.46746.PATRIC.gff,562.46746
562.13776,/Users/cam/Projects/large_data/pangenome/562.13776/562.13776.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.13776/562.13776.fna,/Users/cam/Projects/large_data/pangenome/562.13776/562.13776.PATRIC.gff,562.13776
562.108538,/Users/cam/Projects/large_data/pangenome/562.108538/562.108538.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.108538/562.108538.fna,/Users/cam/Projects/large_data/pangenome/562.108538/562.108538.PATRIC.gff,562.108538
562.67267,/Users/cam/Projects/large_data/pangenome/562.67267/562.67267.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.67267/562.67267.fna,/Users/cam/Projects/large_data/pangenome/562.67267/562.67267.PATRIC.gff,562.67267
562.13782,/Users/cam/Projects/large_data/pangenome/562.13782/562.13782.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.13782/562.13782.fna,/Users/cam/Projects/large_data/pangenome/562.13782/562.13782.PATRIC.gff,562.13782
562.6027,/Users/cam/Projects/large_data/pangenome/562.60270/562.60270.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.60270/562.60270.fna,/Users/cam/Projects/large_data/pangenome/562.60270/562.60270.PATRIC.gff,562.60270
562.107326,/Users/cam/Projects/large_data/pangenome/562.107326/562.107326.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.107326/562.107326.fna,/Users/cam/Projects/large_data/pangenome/562.107326/562.107326.PATRIC.gff,562.107326
562.60614,/Users/cam/Projects/large_data/pangenome/562.60614/562.60614.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.60614/562.60614.fna,/Users/cam/Projects/large_data/pangenome/562.60614/562.60614.PATRIC.gff,562.60614
562.13749,/Users/cam/Projects/large_data/pangenome/562.13749/562.13749.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.13749/562.13749.fna,/Users/cam/Projects/large_data/pangenome/562.13749/562.13749.PATRIC.gff,562.13749
1055538.7,/Users/cam/Projects/large_data/pangenome/1055538.7/1055538.7.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/1055538.7/1055538.7.fna,/Users/cam/Projects/large_data/pangenome/1055538.7/1055538.7.PATRIC.gff,1055538.7
562.28706,/Users/cam/Projects/large_data/pangenome/562.28706/562.28706.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.28706/562.28706.fna,/Users/cam/Projects/large_data/pangenome/562.28706/562.28706.PATRIC.gff,562.28706
562.16499,/Users/cam/Projects/large_data/pangenome/562.16499/562.16499.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.16499/562.16499.fna,/Users/cam/Projects/large_data/pangenome/562.16499/562.16499.PATRIC.gff,562.16499
562.28396,/Users/cam/Projects/large_data/pangenome/562.28396/562.28396.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.28396/562.28396.fna,/Users/cam/Projects/large_data/pangenome/562.28396/562.28396.PATRIC.gff,562.28396
562.107319,/Users/cam/Projects/large_data/pangenome/562.107319/562.107319.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.107319/562.107319.fna,/Users/cam/Projects/large_data/pangenome/562.107319/562.107319.PATRIC.gff,562.107319
562.574,/Users/cam/Projects/large_data/pangenome/562.5740/562.5740.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.5740/562.5740.fna,/Users/cam/Projects/large_data/pangenome/562.5740/562.5740.PATRIC.gff,562.5740
562.89974,/Users/cam/Projects/large_data/pangenome/562.89974/562.89974.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.89974/562.89974.fna,/Users/cam/Projects/large_data/pangenome/562.89974/562.89974.PATRIC.gff,562.89974
1045010.16,/Users/cam/Projects/large_data/pangenome/1045010.16/1045010.16.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/1045010.16/1045010.16.fna,/Users/cam/Projects/large_data/pangenome/1045010.16/1045010.16.PATRIC.gff,1045010.16
208962.237,/Users/cam/Projects/large_data/pangenome/208962.237/208962.237.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/208962.237/208962.237.fna,/Users/cam/Projects/large_data/pangenome/208962.237/208962.237.PATRIC.gff,208962.237
562.107321,/Users/cam/Projects/large_data/pangenome/562.107321/562.107321.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.107321/562.107321.fna,/Users/cam/Projects/large_data/pangenome/562.107321/562.107321.PATRIC.gff,562.107321
562.60613,/Users/cam/Projects/large_data/pangenome/562.60613/562.60613.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.60613/562.60613.fna,/Users/cam/Projects/large_data/pangenome/562.60613/562.60613.PATRIC.gff,562.60613
83334.597,/Users/cam/Projects/large_data/pangenome/83334.597/83334.597.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/83334.597/83334.597.fna,/Users/cam/Projects/large_data/pangenome/83334.597/83334.597.PATRIC.gff,83334.597
562.60277,/Users/cam/Projects/large_data/pangenome/562.60277/562.60277.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.60277/562.60277.fna,/Users/cam/Projects/large_data/pangenome/562.60277/562.60277.PATRIC.gff,562.60277
562.13785,/Users/cam/Projects/large_data/pangenome/562.13785/562.13785.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.13785/562.13785.fna,/Users/cam/Projects/large_data/pangenome/562.13785/562.13785.PATRIC.gff,562.13785
562.6726,/Users/cam/Projects/large_data/pangenome/562.67260/562.67260.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.67260/562.67260.fna,/Users/cam/Projects/large_data/pangenome/562.67260/562.67260.PATRIC.gff,562.67260
562.33376,/Users/cam/Projects/large_data/pangenome/562.33376/562.33376.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.33376/562.33376.fna,/Users/cam/Projects/large_data/pangenome/562.33376/562.33376.PATRIC.gff,562.33376
562.13771,/Users/cam/Projects/large_data/pangenome/562.13771/562.13771.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.13771/562.13771.fna,/Users/cam/Projects/large_data/pangenome/562.13771/562.13771.PATRIC.gff,562.13771
562.46741,/Users/cam/Projects/large_data/pangenome/562.46741/562.46741.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.46741/562.46741.fna,/Users/cam/Projects/large_data/pangenome/562.46741/562.46741.PATRIC.gff,562.46741
562.106207,/Users/cam/Projects/large_data/pangenome/562.106207/562.106207.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.106207/562.106207.fna,/Users/cam/Projects/large_data/pangenome/562.106207/562.106207.PATRIC.gff,562.106207
562.64247,/Users/cam/Projects/large_data/pangenome/562.64247/562.64247.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.64247/562.64247.fna,/Users/cam/Projects/large_data/pangenome/562.64247/562.64247.PATRIC.gff,562.64247
562.86751,/Users/cam/Projects/large_data/pangenome/562.86751/562.86751.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.86751/562.86751.fna,/Users/cam/Projects/large_data/pangenome/562.86751/562.86751.PATRIC.gff,562.86751
1385755.3,/Users/cam/Projects/large_data/pangenome/1385755.3/1385755.3.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/1385755.3/1385755.3.fna,/Users/cam/Projects/large_data/pangenome/1385755.3/1385755.3.PATRIC.gff,1385755.3
562.67851,/Users/cam/Projects/large_data/pangenome/562.67851/562.67851.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.67851/562.67851.fna,/Users/cam/Projects/large_data/pangenome/562.67851/562.67851.PATRIC.gff,562.67851
562.67409,/Users/cam/Projects/large_data/pangenome/562.67409/562.67409.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.67409/562.67409.fna,/Users/cam/Projects/large_data/pangenome/562.67409/562.67409.PATRIC.gff,562.67409
562.89973,/Users/cam/Projects/large_data/pangenome/562.89973/562.89973.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.89973/562.89973.fna,/Users/cam/Projects/large_data/pangenome/562.89973/562.89973.PATRIC.gff,562.89973
562.28391,/Users/cam/Projects/large_data/pangenome/562.28391/562.28391.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.28391/562.28391.fna,/Users/cam/Projects/large_data/pangenome/562.28391/562.28391.PATRIC.gff,562.28391
562.30994,/Users/cam/Projects/large_data/pangenome/562.30994/562.30994.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.30994/562.30994.fna,/Users/cam/Projects/large_data/pangenome/562.30994/562.30994.PATRIC.gff,562.30994
562.108554,/Users/cam/Projects/large_data/pangenome/562.108554/562.108554.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.108554/562.108554.fna,/Users/cam/Projects/large_data/pangenome/562.108554/562.108554.PATRIC.gff,562.108554
562.4822,/Users/cam/Projects/large_data/pangenome/562.48220/562.48220.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.48220/562.48220.fna,/Users/cam/Projects/large_data/pangenome/562.48220/562.48220.PATRIC.gff,562.48220
2605619.12,/Users/cam/Projects/large_data/pangenome/2605619.12/2605619.12.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/2605619.12/2605619.12.fna,/Users/cam/Projects/large_data/pangenome/2605619.12/2605619.12.PATRIC.gff,2605619.12
83334.198,/Users/cam/Projects/large_data/pangenome/83334.198/83334.198.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/83334.198/83334.198.fna,/Users/cam/Projects/large_data/pangenome/83334.198/83334.198.PATRIC.gff,83334.198
562.33779,/Users/cam/Projects/large_data/pangenome/562.33779/562.33779.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.33779/562.33779.fna,/Users/cam/Projects/large_data/pangenome/562.33779/562.33779.PATRIC.gff,562.33779
562.72349,/Users/cam/Projects/large_data/pangenome/562.72349/562.72349.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.72349/562.72349.fna,/Users/cam/Projects/large_data/pangenome/562.72349/562.72349.PATRIC.gff,562.72349
562.96335,/Users/cam/Projects/large_data/pangenome/562.96335/562.96335.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.96335/562.96335.fna,/Users/cam/Projects/large_data/pangenome/562.96335/562.96335.PATRIC.gff,562.96335
562.108792,/Users/cam/Projects/large_data/pangenome/562.108792/562.108792.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.108792/562.108792.fna,/Users/cam/Projects/large_data/pangenome/562.108792/562.108792.PATRIC.gff,562.108792
562.78025,/Users/cam/Projects/large_data/pangenome/562.78025/562.78025.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.78025/562.78025.fna,/Users/cam/Projects/large_data/pangenome/562.78025/562.78025.PATRIC.gff,562.78025
562.7249,/Users/cam/Projects/large_data/pangenome/562.7249/562.7249.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.7249/562.7249.fna,/Users/cam/Projects/large_data/pangenome/562.7249/562.7249.PATRIC.gff,562.7249
562.104352,/Users/cam/Projects/large_data/pangenome/562.104352/562.104352.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.104352/562.104352.fna,/Users/cam/Projects/large_data/pangenome/562.104352/562.104352.PATRIC.gff,562.104352
562.46715,/Users/cam/Projects/large_data/pangenome/562.46715/562.46715.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.46715/562.46715.fna,/Users/cam/Projects/large_data/pangenome/562.46715/562.46715.PATRIC.gff,562.46715
562.11056,/Users/cam/Projects/large_data/pangenome/562.110560/562.110560.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.110560/562.110560.fna,/Users/cam/Projects/large_data/pangenome/562.110560/562.110560.PATRIC.gff,562.110560
562.5513,/Users/cam/Projects/large_data/pangenome/562.55130/562.55130.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.55130/562.55130.fna,/Users/cam/Projects/large_data/pangenome/562.55130/562.55130.PATRIC.gff,562.55130
562.6961,/Users/cam/Projects/large_data/pangenome/562.6961/562.6961.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.6961/562.6961.fna,/Users/cam/Projects/large_data/pangenome/562.6961/562.6961.PATRIC.gff,562.6961
208962.297,/Users/cam/Projects/large_data/pangenome/208962.297/208962.297.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/208962.297/208962.297.fna,/Users/cam/Projects/large_data/pangenome/208962.297/208962.297.PATRIC.gff,208962.297
83334.361,/Users/cam/Projects/large_data/pangenome/83334.361/83334.361.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/83334.361/83334.361.fna,/Users/cam/Projects/large_data/pangenome/83334.361/83334.361.PATRIC.gff,83334.361
562.50214,/Users/cam/Projects/large_data/pangenome/562.50214/562.50214.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.50214/562.50214.fna,/Users/cam/Projects/large_data/pangenome/562.50214/562.50214.PATRIC.gff,562.50214
562.78022,/Users/cam/Projects/large_data/pangenome/562.78022/562.78022.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.78022/562.78022.fna,/Users/cam/Projects/large_data/pangenome/562.78022/562.78022.PATRIC.gff,562.78022
562.110558,/Users/cam/Projects/large_data/pangenome/562.110558/562.110558.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.110558/562.110558.fna,/Users/cam/Projects/large_data/pangenome/562.110558/562.110558.PATRIC.gff,562.110558
413997.3,/Users/cam/Projects/large_data/pangenome/413997.3/413997.3.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/413997.3/413997.3.fna,/Users/cam/Projects/large_data/pangenome/413997.3/413997.3.PATRIC.gff,413997.3
562.6959,/Users/cam/Projects/large_data/pangenome/562.6959/562.6959.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.6959/562.6959.fna,/Users/cam/Projects/large_data/pangenome/562.6959/562.6959.PATRIC.gff,562.6959
562.96332,/Users/cam/Projects/large_data/pangenome/562.96332/562.96332.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.96332/562.96332.fna,/Users/cam/Projects/large_data/pangenome/562.96332/562.96332.PATRIC.gff,562.96332
562.31029,/Users/cam/Projects/large_data/pangenome/562.31029/562.31029.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.31029/562.31029.fna,/Users/cam/Projects/large_data/pangenome/562.31029/562.31029.PATRIC.gff,562.31029
83334.359,/Users/cam/Projects/large_data/pangenome/83334.359/83334.359.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/83334.359/83334.359.fna,/Users/cam/Projects/large_data/pangenome/83334.359/83334.359.PATRIC.gff,83334.359
562.48227,/Users/cam/Projects/large_data/pangenome/562.48227/562.48227.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.48227/562.48227.fna,/Users/cam/Projects/large_data/pangenome/562.48227/562.48227.PATRIC.gff,562.48227
2605619.15,/Users/cam/Projects/large_data/pangenome/2605619.15/2605619.15.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/2605619.15/2605619.15.fna,/Users/cam/Projects/large_data/pangenome/2605619.15/2605619.15.PATRIC.gff,2605619.15
562.108553,/Users/cam/Projects/large_data/pangenome/562.108553/562.108553.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.108553/562.108553.fna,/Users/cam/Projects/large_data/pangenome/562.108553/562.108553.PATRIC.gff,562.108553
83334.366,/Users/cam/Projects/large_data/pangenome/83334.366/83334.366.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/83334.366/83334.366.fna,/Users/cam/Projects/large_data/pangenome/83334.366/83334.366.PATRIC.gff,83334.366
562.50213,/Users/cam/Projects/large_data/pangenome/562.50213/562.50213.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.50213/562.50213.fna,/Users/cam/Projects/large_data/pangenome/562.50213/562.50213.PATRIC.gff,562.50213
208962.29,/Users/cam/Projects/large_data/pangenome/208962.290/208962.290.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/208962.290/208962.290.fna,/Users/cam/Projects/large_data/pangenome/208962.290/208962.290.PATRIC.gff,208962.290
562.51597,/Users/cam/Projects/large_data/pangenome/562.51597/562.51597.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.51597/562.51597.fna,/Users/cam/Projects/large_data/pangenome/562.51597/562.51597.PATRIC.gff,562.51597
562.110755,/Users/cam/Projects/large_data/pangenome/562.110755/562.110755.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.110755/562.110755.fna,/Users/cam/Projects/large_data/pangenome/562.110755/562.110755.PATRIC.gff,562.110755
562.106092,/Users/cam/Projects/large_data/pangenome/562.106092/562.106092.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.106092/562.106092.fna,/Users/cam/Projects/large_data/pangenome/562.106092/562.106092.PATRIC.gff,562.106092
562.96304,/Users/cam/Projects/large_data/pangenome/562.96304/562.96304.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.96304/562.96304.fna,/Users/cam/Projects/large_data/pangenome/562.96304/562.96304.PATRIC.gff,562.96304
562.63038,/Users/cam/Projects/large_data/pangenome/562.63038/562.63038.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.63038/562.63038.fna,/Users/cam/Projects/large_data/pangenome/562.63038/562.63038.PATRIC.gff,562.63038
585395.4,/Users/cam/Projects/large_data/pangenome/585395.4/585395.4.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/585395.4/585395.4.fna,/Users/cam/Projects/large_data/pangenome/585395.4/585395.4.PATRIC.gff,585395.4
208962.299,/Users/cam/Projects/large_data/pangenome/208962.299/208962.299.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/208962.299/208962.299.fna,/Users/cam/Projects/large_data/pangenome/208962.299/208962.299.PATRIC.gff,208962.299
562.19211,/Users/cam/Projects/large_data/pangenome/562.19211/562.19211.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.19211/562.19211.fna,/Users/cam/Projects/large_data/pangenome/562.19211/562.19211.PATRIC.gff,562.19211
562.108565,/Users/cam/Projects/large_data/pangenome/562.108565/562.108565.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.108565/562.108565.fna,/Users/cam/Projects/large_data/pangenome/562.108565/562.108565.PATRIC.gff,562.108565
562.67834,/Users/cam/Projects/large_data/pangenome/562.67834/562.67834.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.67834/562.67834.fna,/Users/cam/Projects/large_data/pangenome/562.67834/562.67834.PATRIC.gff,562.67834
562.7247,/Users/cam/Projects/large_data/pangenome/562.7247/562.7247.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.7247/562.7247.fna,/Users/cam/Projects/large_data/pangenome/562.7247/562.7247.PATRIC.gff,562.7247
562.110763,/Users/cam/Projects/large_data/pangenome/562.110763/562.110763.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.110763/562.110763.fna,/Users/cam/Projects/large_data/pangenome/562.110763/562.110763.PATRIC.gff,562.110763
562.46724,/Users/cam/Projects/large_data/pangenome/562.46724/562.46724.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.46724/562.46724.fna,/Users/cam/Projects/large_data/pangenome/562.46724/562.46724.PATRIC.gff,562.46724
562.50641,/Users/cam/Projects/large_data/pangenome/562.50641/562.50641.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.50641/562.50641.fna,/Users/cam/Projects/large_data/pangenome/562.50641/562.50641.PATRIC.gff,562.50641
562.9316,/Users/cam/Projects/large_data/pangenome/562.9316/562.9316.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.9316/562.9316.fna,/Users/cam/Projects/large_data/pangenome/562.9316/562.9316.PATRIC.gff,562.9316
83334.35,/Users/cam/Projects/large_data/pangenome/83334.350/83334.350.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/83334.350/83334.350.fna,/Users/cam/Projects/large_data/pangenome/83334.350/83334.350.PATRIC.gff,83334.350
991915.7,/Users/cam/Projects/large_data/pangenome/991915.7/991915.7.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/991915.7/991915.7.fna,/Users/cam/Projects/large_data/pangenome/991915.7/991915.7.PATRIC.gff,991915.7
562.33783,/Users/cam/Projects/large_data/pangenome/562.33783/562.33783.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.33783/562.33783.fna,/Users/cam/Projects/large_data/pangenome/562.33783/562.33783.PATRIC.gff,562.33783
562.48216,/Users/cam/Projects/large_data/pangenome/562.48216/562.48216.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.48216/562.48216.fna,/Users/cam/Projects/large_data/pangenome/562.48216/562.48216.PATRIC.gff,562.48216
562.108562,/Users/cam/Projects/large_data/pangenome/562.108562/562.108562.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.108562/562.108562.fna,/Users/cam/Projects/large_data/pangenome/562.108562/562.108562.PATRIC.gff,562.108562
562.51599,/Users/cam/Projects/large_data/pangenome/562.51599/562.51599.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.51599/562.51599.fna,/Users/cam/Projects/large_data/pangenome/562.51599/562.51599.PATRIC.gff,562.51599
83334.368,/Users/cam/Projects/large_data/pangenome/83334.368/83334.368.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/83334.368/83334.368.fna,/Users/cam/Projects/large_data/pangenome/83334.368/83334.368.PATRIC.gff,83334.368
562.28307,/Users/cam/Projects/large_data/pangenome/562.28307/562.28307.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.28307/562.28307.fna,/Users/cam/Projects/large_data/pangenome/562.28307/562.28307.PATRIC.gff,562.28307
562.96303,/Users/cam/Projects/large_data/pangenome/562.96303/562.96303.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.96303/562.96303.fna,/Users/cam/Projects/large_data/pangenome/562.96303/562.96303.PATRIC.gff,562.96303
83334.191,/Users/cam/Projects/large_data/pangenome/83334.191/83334.191.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/83334.191/83334.191.fna,/Users/cam/Projects/large_data/pangenome/83334.191/83334.191.PATRIC.gff,83334.191
562.45704,/Users/cam/Projects/large_data/pangenome/562.45704/562.45704.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.45704/562.45704.fna,/Users/cam/Projects/large_data/pangenome/562.45704/562.45704.PATRIC.gff,562.45704
562.60443,/Users/cam/Projects/large_data/pangenome/562.60443/562.60443.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.60443/562.60443.fna,/Users/cam/Projects/large_data/pangenome/562.60443/562.60443.PATRIC.gff,562.60443
562.80857,/Users/cam/Projects/large_data/pangenome/562.80857/562.80857.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.80857/562.80857.fna,/Users/cam/Projects/large_data/pangenome/562.80857/562.80857.PATRIC.gff,562.80857
83334.357,/Users/cam/Projects/large_data/pangenome/83334.357/83334.357.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/83334.357/83334.357.fna,/Users/cam/Projects/large_data/pangenome/83334.357/83334.357.PATRIC.gff,83334.357
562.46723,/Users/cam/Projects/large_data/pangenome/562.46723/562.46723.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.46723/562.46723.fna,/Users/cam/Projects/large_data/pangenome/562.46723/562.46723.PATRIC.gff,562.46723
562.110556,/Users/cam/Projects/large_data/pangenome/562.110556/562.110556.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.110556/562.110556.fna,/Users/cam/Projects/large_data/pangenome/562.110556/562.110556.PATRIC.gff,562.110556
83334.501,/Users/cam/Projects/large_data/pangenome/83334.501/83334.501.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/83334.501/83334.501.fna,/Users/cam/Projects/large_data/pangenome/83334.501/83334.501.PATRIC.gff,83334.501
562.110764,/Users/cam/Projects/large_data/pangenome/562.110764/562.110764.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.110764/562.110764.fna,/Users/cam/Projects/large_data/pangenome/562.110764/562.110764.PATRIC.gff,562.110764
562.4674,/Users/cam/Projects/large_data/pangenome/562.46740/562.46740.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.46740/562.46740.fna,/Users/cam/Projects/large_data/pangenome/562.46740/562.46740.PATRIC.gff,562.46740
562.50417,/Users/cam/Projects/large_data/pangenome/562.50417/562.50417.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.50417/562.50417.fna,/Users/cam/Projects/large_data/pangenome/562.50417/562.50417.PATRIC.gff,562.50417
562.1377,/Users/cam/Projects/large_data/pangenome/562.13770/562.13770.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.13770/562.13770.fna,/Users/cam/Projects/large_data/pangenome/562.13770/562.13770.PATRIC.gff,562.13770
562.94408,/Users/cam/Projects/large_data/pangenome/562.94408/562.94408.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.94408/562.94408.fna,/Users/cam/Projects/large_data/pangenome/562.94408/562.94408.PATRIC.gff,562.94408
562.64246,/Users/cam/Projects/large_data/pangenome/562.64246/562.64246.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.64246/562.64246.fna,/Users/cam/Projects/large_data/pangenome/562.64246/562.64246.PATRIC.gff,562.64246
