,pangenome_gene_id,percent,align_length,n_mismatch,n_gapopen,bitome_feat_start,bitome_feat_end,genome_start,genome_end,e_value,bit_score,pan_gene_full_id,feature_id,chrom_plasm_id,genome_id,mg_seq_len,allele_id
4706,fig:562.16427.peg.1212__CP013952__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.16427.peg.1212__CP013952__up,fig|562.16427.peg.1212,CP013952,delete562.16427,575,0
4167,fig:1045010.64.peg.3925__CP044148__up,98.77,569,6,1,7,575,108,675,0.0,1011.0,fig|1045010.64.peg.3925__CP044148__up,fig|1045010.64.peg.3925,CP044148,delete1045010.64,575,2
3904,fig:2592065.4.peg.4172__CP041300__up,97.913,575,11,1,1,575,102,675,0.0,994.0,fig|2592065.4.peg.4172__CP041300__up,fig|2592065.4.peg.4172,CP041300,delete2592065.4,575,15
3695,fig:208962.245.peg.3989__CP099906__up,94.948,574,28,1,1,574,102,674,0.0,898.0,fig|208962.245.peg.3989__CP099906__up,fig|208962.245.peg.3989,CP099906,delete208962.245,575,37
4740,fig:2605619.5.peg.3901__CP043187__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|2605619.5.peg.3901__CP043187__up,fig|2605619.5.peg.3901,CP043187,delete2605619.5,575,0
4129,fig:562.17357.peg.58__CP021335__up,98.435,575,9,0,1,575,101,675,0.0,1013.0,fig|562.17357.peg.58__CP021335__up,fig|562.17357.peg.58,CP021335,delete562.17357,575,10
4823,fig:562.110780.peg.3932__CP103758__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.110780.peg.3932__CP103758__up,fig|562.110780.peg.3932,CP103758,delete562.110780,575,0
4763,fig:562.76360.peg.4043__CP076293__up,98.609,575,8,0,1,575,101,675,0.0,1018.0,fig|562.76360.peg.4043__CP076293__up,fig|562.76360.peg.4043,CP076293,delete562.76360,575,12
4142,fig:2048775.3.peg.3910__CP024240__up,98.609,575,8,0,1,575,101,675,0.0,1018.0,fig|2048775.3.peg.3910__CP024240__up,fig|2048775.3.peg.3910,CP024240,delete2048775.3,575,12
4751,fig:562.67020.peg.59__CP062241__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.67020.peg.59__CP062241__up,fig|562.67020.peg.59,CP062241,delete562.67020,575,0
3995,fig:562.11292.peg.66__CP015229__up,98.435,575,8,1,1,575,102,675,0.0,1011.0,fig|562.11292.peg.66__CP015229__up,fig|562.11292.peg.66,CP015229,delete562.11292,575,135
4664,fig:562.96313.peg.825__CP028760__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.96313.peg.825__CP028760__up,fig|562.96313.peg.825,CP028760,delete562.96313,575,0
4185,fig:83334.378.peg.4930__CP038421__up,98.77,569,6,1,7,575,108,675,0.0,1011.0,fig|83334.378.peg.4930__CP038421__up,fig|83334.378.peg.4930,CP038421,delete83334.378,575,2
4797,fig:562.78003.peg.3953__CP067342__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.78003.peg.3953__CP067342__up,fig|562.78003.peg.3953,CP067342,delete562.78003,575,0
4688,fig:481805.55.peg.3910__CP033020__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|481805.55.peg.3910__CP033020__up,fig|481805.55.peg.3910,CP033020,delete481805.55,575,0
5083,fig:562.110579.peg.4145__CP104681__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.110579.peg.4145__CP104681__up,fig|562.110579.peg.4145,CP104681,delete562.110579,575,0
4188,fig:2778652.3.peg.3719__CP062889__up,99.826,575,1,0,1,575,101,675,0.0,1057.0,fig|2778652.3.peg.3719__CP062889__up,fig|2778652.3.peg.3719,CP062889,delete2778652.3,575,1
4069,fig:562.19206.peg.4292__CP023388__up,97.739,575,13,0,1,575,101,675,0.0,990.0,fig|562.19206.peg.4292__CP023388__up,fig|562.19206.peg.4292,CP023388,delete562.19206,575,136
4299,fig:562.55129.peg.4211__CP026939__up,99.121,569,5,0,7,575,107,675,0.0,1024.0,fig|562.55129.peg.4211__CP026939__up,fig|562.55129.peg.4211,CP026939,delete562.55129,575,3
4086,fig:562.108572.peg.3742__CP074042__up,98.609,575,8,0,1,575,101,675,0.0,1018.0,fig|562.108572.peg.3742__CP074042__up,fig|562.108572.peg.3742,CP074042,delete562.108572,575,12
4182,fig:562.17368.peg.4119__CP019560__up,99.826,575,1,0,1,575,101,675,0.0,1057.0,fig|562.17368.peg.4119__CP019560__up,fig|562.17368.peg.4119,CP019560,delete562.17368,575,1
4254,fig:562.28563.peg.2120__CP027126__up,99.826,575,1,0,1,575,101,675,0.0,1057.0,fig|562.28563.peg.2120__CP027126__up,fig|562.28563.peg.2120,CP027126,delete562.28563,575,1
4219,fig:562.110769.peg.3926__CP103544__up,99.121,569,5,0,7,575,107,675,0.0,1024.0,fig|562.110769.peg.3926__CP103544__up,fig|562.110769.peg.3926,CP103544,delete562.110769,575,3
4820,fig:511145.208.peg.2891__CP014225__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|511145.208.peg.2891__CP014225__up,fig|511145.208.peg.2891,CP014225,delete511145.208,575,0
4248,fig:562.78021.peg.3892__CP080126__up,99.826,575,1,0,1,575,101,675,0.0,1057.0,fig|562.78021.peg.3892__CP080126__up,fig|562.78021.peg.3892,CP080126,delete562.78021,575,1
4796,fig:562.96331.peg.3481__CP091652__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.96331.peg.3481__CP091652__up,fig|562.96331.peg.3481,CP091652,delete562.96331,575,0
4698,fig:2605619.16.peg.3912__CP043209__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|2605619.16.peg.3912__CP043209__up,fig|2605619.16.peg.3912,CP043209,delete2605619.16,575,0
4879,fig:562.45709.peg.63__CP029239__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.45709.peg.63__CP029239__up,fig|562.45709.peg.63,CP029239,delete562.45709,575,0
4821,fig:511693.14.peg.63__CP053601__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|511693.14.peg.63__CP053601__up,fig|511693.14.peg.63,CP053601,delete511693.14,575,0
4844,fig:562.108550.peg.3761__CP073932__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.108550.peg.3761__CP073932__up,fig|562.108550.peg.3761,CP073932,delete562.108550,575,0
3665,fig:208962.293.peg.70__CP043246__up,95.296,574,26,1,1,574,102,674,0.0,909.0,fig|208962.293.peg.70__CP043246__up,fig|208962.293.peg.70,CP043246,delete208962.293,575,25
4160,fig:83334.365.peg.791__CP038374__up,98.77,569,6,1,7,575,108,675,0.0,1011.0,fig|83334.365.peg.791__CP038374__up,fig|83334.365.peg.791,CP038374,delete83334.365,575,2
4695,fig:562.46711.peg.4040__CP038453__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.46711.peg.4040__CP038453__up,fig|562.46711.peg.4040,CP038453,delete562.46711,575,0
4133,fig:562.110564.peg.4013__CP104503__up,97.565,575,14,0,1,575,101,675,0.0,985.0,fig|562.110564.peg.4013__CP104503__up,fig|562.110564.peg.4013,CP104503,delete562.110564,575,8
4191,fig:562.51594.peg.5189__CP032808__up,98.77,569,6,1,7,575,108,675,0.0,1011.0,fig|562.51594.peg.5189__CP032808__up,fig|562.51594.peg.5189,CP032808,delete562.51594,575,2
4075,fig:562.55134.peg.397__CP042982__up,98.435,575,9,0,1,575,101,675,0.0,1013.0,fig|562.55134.peg.397__CP042982__up,fig|562.55134.peg.397,CP042982,delete562.55134,575,10
4244,fig:562.110756.peg.916__CP103609__up,99.826,575,1,0,1,575,101,675,0.0,1057.0,fig|562.110756.peg.916__CP103609__up,fig|562.110756.peg.916,CP103609,delete562.110756,575,1
4166,fig:562.51560.peg.4466__CP044313__up,99.121,569,5,0,7,575,107,675,0.0,1024.0,fig|562.51560.peg.4466__CP044313__up,fig|562.51560.peg.4466,CP044313,delete562.51560,575,3
4347,fig:562.17711.peg.4333__CP021844__up,98.261,575,9,1,1,575,102,675,0.0,1005.0,fig|562.17711.peg.4333__CP021844__up,fig|562.17711.peg.4333,CP021844,delete562.17711,575,47
4223,fig:83334.391.peg.4875__CP039837__up,98.435,575,8,1,1,575,102,675,0.0,1011.0,fig|83334.391.peg.4875__CP039837__up,fig|83334.391.peg.4875,CP039837,delete83334.391,575,11
4137,fig:562.106091.peg.2253__CP097363__up,98.261,575,9,1,1,575,102,675,0.0,1005.0,fig|562.106091.peg.2253__CP097363__up,fig|562.106091.peg.2253,CP097363,delete562.106091,575,5
4164,fig:562.108557.peg.3924__CP073953__up,99.826,575,1,0,1,575,101,675,0.0,1057.0,fig|562.108557.peg.3924__CP073953__up,fig|562.108557.peg.3924,CP073953,delete562.108557,575,1
4159,fig:562.51558.peg.5271__CP044311__up,99.121,569,5,0,7,575,107,675,0.0,1024.0,fig|562.51558.peg.5271__CP044311__up,fig|562.51558.peg.5271,CP044311,delete562.51558,575,3
4183,fig:562.30339.peg.61__CP028381__up,99.826,575,1,0,1,575,101,675,0.0,1057.0,fig|562.30339.peg.61__CP028381__up,fig|562.30339.peg.61,CP028381,delete562.30339,575,1
4020,fig:562.48223.peg.4217__LS992180__up,98.435,575,9,0,1,575,101,675,0.0,1013.0,fig|562.48223.peg.4217__LS992180__up,fig|562.48223.peg.4217,LS992180,delete562.48223,575,4
4739,fig:2605619.11.peg.3902__CP043201__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|2605619.11.peg.3902__CP043201__up,fig|2605619.11.peg.3902,CP043201,delete2605619.11,575,0
3898,fig:562.58277.peg.3714__CP048934__up,98.435,575,8,1,1,575,102,675,0.0,1011.0,fig|562.58277.peg.3714__CP048934__up,fig|562.58277.peg.3714,CP048934,delete562.58277,575,7
4795,fig:562.96336.peg.3785__CP091662__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.96336.peg.3785__CP091662__up,fig|562.96336.peg.3785,CP091662,delete562.96336,575,0
4107,fig:562.67698.peg.4157__LR882057__up,98.609,575,8,0,1,575,101,675,0.0,1018.0,fig|562.67698.peg.4157__LR882057__up,fig|562.67698.peg.4157,LR882057,delete562.67698,575,12
4181,fig:562.46729.peg.4964__CP028674__up,98.77,569,6,1,7,575,108,675,0.0,1011.0,fig|562.46729.peg.4964__CP028674__up,fig|562.46729.peg.4964,CP028674,delete562.46729,575,2
3999,fig:562.78026.peg.4433__CP080120__up,98.435,575,9,0,1,575,101,675,0.0,1013.0,fig|562.78026.peg.4433__CP080120__up,fig|562.78026.peg.4433,CP080120,delete562.78026,575,4
4228,fig:562.75739.peg.3649__CP074576__up,98.261,575,9,1,1,575,102,675,0.0,1005.0,fig|562.75739.peg.3649__CP074576__up,fig|562.75739.peg.3649,CP074576,delete562.75739,575,14
4882,fig:469008.4.peg.3680__NC_012947__up,100.0,528,0,0,48,575,1,528,0.0,976.0,fig|469008.4.peg.3680__NC_012947__up,fig|469008.4.peg.3680,NC_012947,delete469008.4,575,17
4059,fig:885276.3.peg.61__CP002211__up,97.565,575,14,0,1,575,101,675,0.0,985.0,fig|885276.3.peg.61__CP002211__up,fig|885276.3.peg.61,CP002211,delete885276.3,575,8
4191,fig:544404.4.peg.66__NC_013008__up,98.77,569,6,1,7,575,108,675,0.0,1011.0,fig|544404.4.peg.66__NC_013008__up,fig|544404.4.peg.66,NC_013008,delete544404.4,575,2
4590,fig:562.67839.peg.4198__LR890349__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.67839.peg.4198__LR890349__up,fig|562.67839.peg.4198,LR890349,delete562.67839,575,0
4141,fig:562.108568.peg.638__CP074019__up,99.121,569,5,0,7,575,107,675,0.0,1024.0,fig|562.108568.peg.638__CP074019__up,fig|562.108568.peg.638,CP074019,delete562.108568,575,3
4153,fig:562.55133.peg.4431__CP042981__up,98.435,575,9,0,1,575,101,675,0.0,1013.0,fig|562.55133.peg.4431__CP042981__up,fig|562.55133.peg.4431,CP042981,delete562.55133,575,10
4960,fig:562.104351.peg.3819__CP080080__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.104351.peg.3819__CP080080__up,fig|562.104351.peg.3819,CP080080,delete562.104351,575,0
3969,fig:562.20504.peg.66__AP017620__up,98.261,575,9,1,1,575,102,675,0.0,1005.0,fig|562.20504.peg.66__AP017620__up,fig|562.20504.peg.66,AP017620,delete562.20504,575,18
4177,fig:562.46716.peg.5117__CP028603__up,98.77,569,6,1,7,575,108,675,0.0,1011.0,fig|562.46716.peg.5117__CP028603__up,fig|562.46716.peg.5117,CP028603,delete562.46716,575,2
4954,fig:562.78019.peg.3697__CP080121__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.78019.peg.3697__CP080121__up,fig|562.78019.peg.3697,CP080121,delete562.78019,575,0
4954,fig:562.110563.peg.2396__CP104516__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.110563.peg.2396__CP104516__up,fig|562.110563.peg.2396,CP104516,delete562.110563,575,0
4185,fig:83334.362.peg.5074__CP038357__up,98.77,569,6,1,7,575,108,675,0.0,1011.0,fig|83334.362.peg.5074__CP038357__up,fig|83334.362.peg.5074,CP038357,delete83334.362,575,2
4096,fig:562.50217.peg.877__CP019256__up,98.609,575,8,0,1,575,101,675,0.0,1018.0,fig|562.50217.peg.877__CP019256__up,fig|562.50217.peg.877,CP019256,delete562.50217,575,12
4127,fig:562.96309.peg.4181__CP028756__up,99.826,575,1,0,1,575,101,675,0.0,1057.0,fig|562.96309.peg.4181__CP028756__up,fig|562.96309.peg.4181,CP028756,delete562.96309,575,1
3858,fig:562.6962.peg.666__CP007393__up,98.261,575,9,1,1,575,102,675,0.0,1005.0,fig|562.6962.peg.666__CP007393__up,fig|562.6962.peg.666,CP007393,delete562.6962,575,5
3658,fig:208962.294.peg.68__CP043250__up,95.296,574,26,1,1,574,102,674,0.0,909.0,fig|208962.294.peg.68__CP043250__up,fig|208962.294.peg.68,CP043250,delete208962.294,575,25
4203,fig:2048781.3.peg.4571__CP024245__up,99.826,575,1,0,1,575,101,675,0.0,1057.0,fig|2048781.3.peg.4571__CP024245__up,fig|2048781.3.peg.4571,CP024245,delete2048781.3,575,1
4167,fig:2491692.3.peg.590__CP062865__up,99.826,575,1,0,1,575,101,675,0.0,1057.0,fig|2491692.3.peg.590__CP062865__up,fig|2491692.3.peg.590,CP062865,delete2491692.3,575,1
4102,fig:562.7071.peg.65__CP010876__up,98.435,575,9,0,1,575,101,675,0.0,1013.0,fig|562.7071.peg.65__CP010876__up,fig|562.7071.peg.65,CP010876,delete562.7071,575,4
4447,fig:562.48215.peg.3834__LS998785__up,99.121,569,5,0,7,575,107,675,0.0,1024.0,fig|562.48215.peg.3834__LS998785__up,fig|562.48215.peg.3834,LS998785,delete562.48215,575,3
4885,fig:562.108561.peg.3917__CP073976__up,99.826,575,1,0,1,575,101,675,0.0,1057.0,fig|562.108561.peg.3917__CP073976__up,fig|562.108561.peg.3917,CP073976,delete562.108561,575,130
4127,fig:562.67830.peg.2072__LR883965__up,99.826,575,1,0,1,575,101,675,0.0,1057.0,fig|562.67830.peg.2072__LR883965__up,fig|562.67830.peg.2072,LR883965,delete562.67830,575,1
4766,fig:562.110758.peg.3894__CP103596__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.110758.peg.3894__CP103596__up,fig|562.110758.peg.3894,CP103596,delete562.110758,575,0
4146,fig:562.96300.peg.4279__CP028747__up,99.826,575,1,0,1,575,101,675,0.0,1057.0,fig|562.96300.peg.4279__CP028747__up,fig|562.96300.peg.4279,CP028747,delete562.96300,575,1
4422,fig:340184.27.peg.2361__CP005998__up,99.304,575,4,0,1,575,101,675,0.0,1040.0,fig|340184.27.peg.2361__CP005998__up,fig|340184.27.peg.2361,CP005998,delete340184.27,575,26
4767,fig:2605619.18.peg.522__CP043213__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|2605619.18.peg.522__CP043213__up,fig|2605619.18.peg.522,CP043213,delete2605619.18,575,0
4174,fig:83334.192.peg.67__CP015843__up,98.77,569,6,1,7,575,108,675,0.0,1011.0,fig|83334.192.peg.67__CP015843__up,fig|83334.192.peg.67,CP015843,delete83334.192,575,2
4204,fig:562.50221.peg.65__CP020545__up,97.391,575,14,1,1,575,102,675,0.0,977.0,fig|562.50221.peg.65__CP020545__up,fig|562.50221.peg.65,CP020545,delete562.50221,575,9
4175,fig:83334.354.peg.4979__CP038339__up,98.77,569,6,1,7,575,108,675,0.0,1011.0,fig|83334.354.peg.4979__CP038339__up,fig|83334.354.peg.4979,CP038339,delete83334.354,575,2
4127,fig:562.66743.peg.4302__CP058596__up,97.565,575,14,0,1,575,101,675,0.0,985.0,fig|562.66743.peg.4302__CP058596__up,fig|562.66743.peg.4302,CP058596,delete562.66743,575,8
4256,fig:991915.3.peg.3155__CP022407__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|991915.3.peg.3155__CP022407__up,fig|991915.3.peg.3155,CP022407,delete991915.3,575,0
4185,fig:83334.502.peg.4938__CP062774__up,98.77,569,6,1,7,575,108,675,0.0,1011.0,fig|83334.502.peg.4938__CP062774__up,fig|83334.502.peg.4938,CP062774,delete83334.502,575,2
4777,fig:562.110767.peg.4100__CP103745__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.110767.peg.4100__CP103745__up,fig|562.110767.peg.4100,CP103745,delete562.110767,575,0
4183,fig:562.46720.peg.5057__CP028632__up,98.77,569,6,1,7,575,108,675,0.0,1011.0,fig|562.46720.peg.5057__CP028632__up,fig|562.46720.peg.5057,CP028632,delete562.46720,575,2
4673,fig:562.110555.peg.756__CP104509__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.110555.peg.756__CP104509__up,fig|562.110555.peg.756,CP104509,delete562.110555,575,0
4362,fig:562.50219.peg.4827__CP021726__up,98.435,575,8,1,1,575,102,675,0.0,1011.0,fig|562.50219.peg.4827__CP021726__up,fig|562.50219.peg.4827,CP021726,delete562.50219,575,11
3999,fig:562.96307.peg.805__CP028754__up,98.435,575,9,0,1,575,101,675,0.0,1013.0,fig|562.96307.peg.805__CP028754__up,fig|562.96307.peg.805,CP028754,delete562.96307,575,4
4093,fig:562.50817.peg.4245__CP041678__up,99.826,575,1,0,1,575,101,675,0.0,1057.0,fig|562.50817.peg.4245__CP041678__up,fig|562.50817.peg.4245,CP041678,delete562.50817,575,1
4683,fig:481805.41.peg.4025__CP022959__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|481805.41.peg.4025__CP022959__up,fig|481805.41.peg.4025,CP022959,delete481805.41,575,0
4001,fig:562.78017.peg.4108__CP080117__up,98.435,575,9,0,1,575,101,675,0.0,1013.0,fig|562.78017.peg.4108__CP080117__up,fig|562.78017.peg.4108,CP080117,delete562.78017,575,4
4180,fig:562.46718.peg.5058__CP028626__up,98.77,569,6,1,7,575,108,675,0.0,1011.0,fig|562.46718.peg.5058__CP028626__up,fig|562.46718.peg.5058,CP028626,delete562.46718,575,2
4072,fig:562.67837.peg.687__LR890326__up,99.121,569,5,0,7,575,107,675,0.0,1024.0,fig|562.67837.peg.687__LR890326__up,fig|562.67837.peg.687,LR890326,delete562.67837,575,3
4446,fig:562.108566.peg.3855__CP073994__up,99.121,569,5,0,7,575,107,675,0.0,1024.0,fig|562.108566.peg.3855__CP073994__up,fig|562.108566.peg.3855,CP073994,delete562.108566,575,3
4855,fig:562.7244.peg.65__CP007594__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.7244.peg.65__CP007594__up,fig|562.7244.peg.65,CP007594,delete562.7244,575,0
4418,fig:562.78028.peg.654__CP080172__up,99.121,569,5,0,7,575,107,675,0.0,1024.0,fig|562.78028.peg.654__CP080172__up,fig|562.78028.peg.654,CP080172,delete562.78028,575,3
4181,fig:562.46727.peg.5057__CP028659__up,98.77,569,6,1,7,575,108,675,0.0,1011.0,fig|562.46727.peg.5057__CP028659__up,fig|562.46727.peg.5057,CP028659,delete562.46727,575,2
4249,fig:562.19823.peg.4427__CP021722__up,99.826,575,1,0,1,575,101,675,0.0,1057.0,fig|562.19823.peg.4427__CP021722__up,fig|562.19823.peg.4427,CP021722,delete562.19823,575,1
4791,fig:562.103979.peg.847__AP023433__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.103979.peg.847__AP023433__up,fig|562.103979.peg.847,AP023433,delete562.103979,575,0
4712,fig:562.70077.peg.3825__CP042893__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.70077.peg.3825__CP042893__up,fig|562.70077.peg.3825,CP042893,delete562.70077,575,0
4209,fig:562.110760.peg.4256__CP103589__up,98.783,575,7,0,1,575,101,675,0.0,1024.0,fig|562.110760.peg.4256__CP103589__up,fig|562.110760.peg.4256,CP103589,delete562.110760,575,19
4806,fig:562.96338.peg.2833__CP091691__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.96338.peg.2833__CP091691__up,fig|562.96338.peg.2833,CP091691,delete562.96338,575,0
3978,fig:562.115444.peg.697__JAPVBU010000001__up,98.435,575,9,0,1,575,101,675,0.0,1013.0,fig|562.115444.peg.697__JAPVBU010000001__up,fig|562.115444.peg.697,JAPVBU010000001,delete562.115444,575,4
3913,fig:562.33780.peg.102__CP031609__up,98.261,575,9,1,1,575,102,675,0.0,1005.0,fig|562.33780.peg.102__CP031609__up,fig|562.33780.peg.102,CP031609,delete562.33780,575,129
3924,fig:562.29028.peg.853__CP027103__up,97.391,575,14,1,1,575,102,675,0.0,977.0,fig|562.29028.peg.853__CP027103__up,fig|562.29028.peg.853,CP027103,delete562.29028,575,9
4710,fig:562.17727.peg.4266__CP022154__up,98.77,569,7,0,7,575,107,675,0.0,1013.0,fig|562.17727.peg.4266__CP022154__up,fig|562.17727.peg.4266,CP022154,delete562.17727,575,6
4812,fig:562.108559.peg.824__CP073981__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.108559.peg.824__CP073981__up,fig|562.108559.peg.824,CP073981,delete562.108559,575,0
4292,fig:1311757.3.peg.61__CP007442__up,99.121,569,5,0,7,575,107,675,0.0,1024.0,fig|1311757.3.peg.61__CP007442__up,fig|1311757.3.peg.61,CP007442,delete1311757.3,575,3
4043,fig:562.110734.peg.1015__CP104846__up,98.435,575,9,0,1,575,101,675,0.0,1013.0,fig|562.110734.peg.1015__CP104846__up,fig|562.110734.peg.1015,CP104846,delete562.110734,575,4
4499,fig:562.13743.peg.4190__CP010170__up,99.826,575,1,0,1,575,101,675,0.0,1057.0,fig|562.13743.peg.4190__CP010170__up,fig|562.13743.peg.4190,CP010170,delete562.13743,575,1
4057,fig:562.16467.peg.4174__CP021207__up,98.435,575,9,0,1,575,101,675,0.0,1013.0,fig|562.16467.peg.4174__CP021207__up,fig|562.16467.peg.4174,CP021207,delete562.16467,575,4
3943,fig:585057.6.peg.66__NC_011750__up,98.261,575,9,1,1,575,102,675,0.0,1005.0,fig|585057.6.peg.66__NC_011750__up,fig|585057.6.peg.66,NC_011750,delete585057.6,575,18
3973,fig:562.61707.peg.589__CP054227__up,98.609,575,7,1,1,575,102,675,0.0,1016.0,fig|562.61707.peg.589__CP054227__up,fig|562.61707.peg.589,CP054227,delete562.61707,575,22
4117,fig:562.106235.peg.879__CP098219__up,98.261,575,10,0,1,575,101,675,0.0,1007.0,fig|562.106235.peg.879__CP098219__up,fig|562.106235.peg.879,CP098219,delete562.106235,575,16
4104,fig:562.29088.peg.61__CP026853__up,97.391,575,14,1,1,575,102,675,0.0,977.0,fig|562.29088.peg.61__CP026853__up,fig|562.29088.peg.61,CP026853,delete562.29088,575,9
4143,fig:562.70447.peg.1166__CP056077__up,97.391,575,15,0,1,575,101,675,0.0,979.0,fig|562.70447.peg.1166__CP056077__up,fig|562.70447.peg.1166,CP056077,delete562.70447,575,150
3946,fig:562.63050.peg.552__CP053852__up,98.609,575,8,0,1,575,101,675,0.0,1018.0,fig|562.63050.peg.552__CP053852__up,fig|562.63050.peg.552,CP053852,delete562.63050,575,32
4182,fig:585034.5.peg.59__NC_011741__up,99.621,528,2,0,48,575,1,528,0.0,965.0,fig|585034.5.peg.59__NC_011741__up,fig|585034.5.peg.59,NC_011741,delete585034.5,575,139
3947,fig:562.111044.peg.4224__CP099754__up,97.913,575,11,1,1,575,102,675,0.0,994.0,fig|562.111044.peg.4224__CP099754__up,fig|562.111044.peg.4224,CP099754,delete562.111044,575,15
3972,fig:562.30363.peg.502__CP029747__up,98.261,575,9,1,1,575,102,675,0.0,1005.0,fig|562.30363.peg.502__CP029747__up,fig|562.30363.peg.502,CP029747,delete562.30363,575,18
4241,fig:562.28992.peg.5007__CP029164__up,98.261,575,9,1,1,575,102,675,0.0,1005.0,fig|562.28992.peg.5007__CP029164__up,fig|562.28992.peg.5007,CP029164,delete562.28992,575,14
4441,fig:562.107313.peg.3854__CP101245__up,99.121,569,5,0,7,575,107,675,0.0,1024.0,fig|562.107313.peg.3854__CP101245__up,fig|562.107313.peg.3854,CP101245,delete562.107313,575,3
4758,fig:562.114704.peg.2136__CP110827__up,99.826,575,0,1,1,575,102,675,0.0,1055.0,fig|562.114704.peg.2136__CP110827__up,fig|562.114704.peg.2136,CP110827,delete562.114704,575,20
4405,fig:562.45330.peg.3991__CP035123__up,99.121,569,5,0,7,575,107,675,0.0,1024.0,fig|562.45330.peg.3991__CP035123__up,fig|562.45330.peg.3991,CP035123,delete562.45330,575,3
4159,fig:83334.338.peg.4946__CP038287__up,98.77,569,6,1,7,575,108,675,0.0,1011.0,fig|83334.338.peg.4946__CP038287__up,fig|83334.338.peg.4946,CP038287,delete83334.338,575,2
4012,fig:562.58444.peg.4295__CP049085__up,98.435,575,9,0,1,575,101,675,0.0,1013.0,fig|562.58444.peg.4295__CP049085__up,fig|562.58444.peg.4295,CP049085,delete562.58444,575,4
4014,fig:562.115279.peg.2794__CP095544__up,98.435,575,9,0,1,575,101,675,0.0,1013.0,fig|562.115279.peg.2794__CP095544__up,fig|562.115279.peg.2794,CP095544,delete562.115279,575,4
4119,fig:562.78285.peg.4238__CP081010__up,97.565,575,14,0,1,575,101,675,0.0,985.0,fig|562.78285.peg.4238__CP081010__up,fig|562.78285.peg.4238,CP081010,delete562.78285,575,8
4368,fig:562.28191.peg.1078__CP025753__up,99.121,569,5,0,7,575,107,675,0.0,1024.0,fig|562.28191.peg.1078__CP025753__up,fig|562.28191.peg.1078,CP025753,delete562.28191,575,3
4738,fig:562.12830.peg.736__CP016404__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.12830.peg.736__CP016404__up,fig|562.12830.peg.736,CP016404,delete562.12830,575,0
4171,fig:562.62727.peg.3950__CP058308__up,99.121,569,5,0,7,575,107,675,0.0,1024.0,fig|562.62727.peg.3950__CP058308__up,fig|562.62727.peg.3950,CP058308,delete562.62727,575,3
4208,fig:562.107314.peg.579__CP101274__up,99.121,569,5,0,7,575,107,675,0.0,1024.0,fig|562.107314.peg.579__CP101274__up,fig|562.107314.peg.579,CP101274,delete562.107314,575,3
4745,fig:562.114703.peg.3393__CP110826__up,99.826,575,0,1,1,575,102,675,0.0,1055.0,fig|562.114703.peg.3393__CP110826__up,fig|562.114703.peg.3393,CP110826,delete562.114703,575,20
4232,fig:562.89979.peg.4228__CP091029__up,99.826,575,1,0,1,575,101,675,0.0,1057.0,fig|562.89979.peg.4228__CP091029__up,fig|562.89979.peg.4228,CP091029,delete562.89979,575,1
4186,fig:562.7228.peg.57__HF572917__up,99.826,575,1,0,1,575,101,675,0.0,1057.0,fig|562.7228.peg.57__HF572917__up,fig|562.7228.peg.57,HF572917,delete562.7228,575,1
