,pangenome_gene_id,percent,align_length,n_mismatch,n_gapopen,bitome_feat_start,bitome_feat_end,genome_start,genome_end,e_value,bit_score,pan_gene_full_id,feature_id,chrom_plasm_id,genome_id,mg_seq_len,allele_id
4639,fig:562.77494.peg.336__CP079735__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.77494.peg.336__CP079735__up,fig|562.77494.peg.336,CP079735,delete562.77494,489,0
3656,fig:208962.235.peg.354__CP099874__up,94.239,486,28,0,3,488,103,588,0.0,743.0,fig|208962.235.peg.354__CP099874__up,fig|208962.235.peg.354,CP099874,delete208962.235,489,18
4132,fig:562.107323.peg.347__CP101307__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.107323.peg.347__CP101307__up,fig|562.107323.peg.347,CP101307,delete562.107323,489,0
4181,fig:83334.595.peg.479__CP076245__up,99.387,489,3,0,1,489,101,589,0.0,887.0,fig|83334.595.peg.479__CP076245__up,fig|83334.595.peg.479,CP076245,delete83334.595,489,2
4195,fig:562.60275.peg.384__CP051694__up,98.978,489,5,0,1,489,101,589,0.0,876.0,fig|562.60275.peg.384__CP051694__up,fig|562.60275.peg.384,CP051694,delete562.60275,489,9
4290,fig:562.67262.peg.348__AP022482__up,99.796,489,1,0,1,489,101,589,0.0,898.0,fig|562.67262.peg.348__AP022482__up,fig|562.67262.peg.348,AP022482,delete562.67262,489,1
4918,fig:562.61708.peg.388__CP054224__up,99.182,489,4,0,1,489,101,589,0.0,881.0,fig|562.61708.peg.388__CP054224__up,fig|562.61708.peg.388,CP054224,delete562.61708,489,3
4789,fig:562.63863.peg.414__CP059944__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.63863.peg.414__CP059944__up,fig|562.63863.peg.414,CP059944,delete562.63863,489,0
4222,fig:562.70448.peg.4443__CP068591__up,99.796,489,1,0,1,489,101,589,0.0,898.0,fig|562.70448.peg.4443__CP068591__up,fig|562.70448.peg.4443,CP068591,delete562.70448,489,1
4727,fig:562.5745.peg.3255__CP010585__up,99.182,489,4,0,1,489,101,589,0.0,881.0,fig|562.5745.peg.3255__CP010585__up,fig|562.5745.peg.3255,CP010585,delete562.5745,489,3
4794,fig:562.28393.peg.3485__CP026346__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.28393.peg.3485__CP026346__up,fig|562.28393.peg.3485,CP026346,delete562.28393,489,0
4056,fig:562.72316.peg.2387__CP071439__up,98.978,489,5,0,1,489,101,589,0.0,876.0,fig|562.72316.peg.2387__CP071439__up,fig|562.72316.peg.2387,CP071439,delete562.72316,489,9
4186,fig:562.106233.peg.526__CP098214__up,98.773,489,6,0,1,489,101,589,0.0,870.0,fig|562.106233.peg.526__CP098214__up,fig|562.106233.peg.526,CP098214,delete562.106233,489,97
4129,fig:562.13745.peg.3476__CP010176__up,99.182,489,4,0,1,489,101,589,0.0,881.0,fig|562.13745.peg.3476__CP010176__up,fig|562.13745.peg.3476,CP010176,delete562.13745,489,8
3997,fig:562.15210.peg.4916__CP019020__up,98.77,488,6,0,1,488,101,588,0.0,869.0,fig|562.15210.peg.4916__CP019020__up,fig|562.15210.peg.4916,CP019020,delete562.15210,489,4
4796,fig:562.109881.peg.336__CP104326__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.109881.peg.336__CP104326__up,fig|562.109881.peg.336,CP104326,delete562.109881,489,0
4763,fig:562.114702.peg.130__CP110825__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.114702.peg.130__CP110825__up,fig|562.114702.peg.130,CP110825,delete562.114702,489,0
4438,fig:562.107315.peg.368__CP101257__up,99.796,489,1,0,1,489,101,589,0.0,898.0,fig|562.107315.peg.368__CP101257__up,fig|562.107315.peg.368,CP101257,delete562.107315,489,1
4641,fig:562.89978.peg.408__CP091026__up,99.387,489,3,0,1,489,101,589,0.0,887.0,fig|562.89978.peg.408__CP091026__up,fig|562.89978.peg.408,CP091026,delete562.89978,489,71
5123,fig:562.79197.peg.350__CP081791__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.79197.peg.350__CP081791__up,fig|562.79197.peg.350,CP081791,delete562.79197,489,0
4148,fig:562.13548.peg.368__CP013185__up,99.796,489,1,0,1,489,101,589,0.0,898.0,fig|562.13548.peg.368__CP013185__up,fig|562.13548.peg.368,CP013185,delete562.13548,489,1
4030,fig:562.58442.peg.343__CP049077__up,98.77,488,6,0,1,488,101,588,0.0,869.0,fig|562.58442.peg.343__CP049077__up,fig|562.58442.peg.343,CP049077,delete562.58442,489,4
4058,fig:562.60288.peg.442__CP048920__up,98.569,489,7,0,1,489,101,589,0.0,865.0,fig|562.60288.peg.442__CP048920__up,fig|562.60288.peg.442,CP048920,delete562.60288,489,10
4203,fig:562.63855.peg.1099__CP059907__up,99.387,489,3,0,1,489,101,589,0.0,887.0,fig|562.63855.peg.1099__CP059907__up,fig|562.63855.peg.1099,CP059907,delete562.63855,489,14
4269,fig:562.58214.peg.3377__CP048605__up,99.591,489,2,0,1,489,101,589,0.0,893.0,fig|562.58214.peg.3377__CP048605__up,fig|562.58214.peg.3377,CP048605,delete562.58214,489,6
4109,fig:562.107118.peg.3286__CP071711__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.107118.peg.3286__CP071711__up,fig|562.107118.peg.3286,CP071711,delete562.107118,489,0
4162,fig:562.78283.peg.2812__CP077646__up,99.796,489,1,0,1,489,101,589,0.0,898.0,fig|562.78283.peg.2812__CP077646__up,fig|562.78283.peg.2812,CP077646,delete562.78283,489,1
4794,fig:562.79351.peg.406__CP081755__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.79351.peg.406__CP081755__up,fig|562.79351.peg.406,CP081755,delete562.79351,489,0
4758,fig:562.114705.peg.3714__CP110828__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.114705.peg.3714__CP110828__up,fig|562.114705.peg.3714,CP110828,delete562.114705,489,0
4438,fig:562.107312.peg.371__CP101251__up,99.796,489,1,0,1,489,101,589,0.0,898.0,fig|562.107312.peg.371__CP101251__up,fig|562.107312.peg.371,CP101251,delete562.107312,489,1
4113,fig:562.111045.peg.379__CP104206__up,99.796,489,1,0,1,489,101,589,0.0,898.0,fig|562.111045.peg.379__CP104206__up,fig|562.111045.peg.379,CP104206,delete562.111045,489,1
4832,fig:562.30362.peg.1943__CP029741__up,99.182,489,4,0,1,489,101,589,0.0,881.0,fig|562.30362.peg.1943__CP029741__up,fig|562.30362.peg.1943,CP029741,delete562.30362,489,3
4196,fig:1133853.3.peg.429__CP003301__up,99.796,489,1,0,1,489,101,589,0.0,898.0,fig|1133853.3.peg.429__CP003301__up,fig|1133853.3.peg.429,CP003301,delete1133853.3,489,1
4484,fig:562.13742.peg.832__CP010169__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.13742.peg.832__CP010169__up,fig|562.13742.peg.832,CP010169,delete562.13742,489,0
4077,fig:562.110735.peg.344__CP104848__up,98.77,488,6,0,1,488,101,588,0.0,869.0,fig|562.110735.peg.344__CP104848__up,fig|562.110735.peg.344,CP104848,delete562.110735,489,4
4157,fig:562.29089.peg.4325__CP027763__up,99.182,489,3,1,1,489,102,589,0.0,880.0,fig|562.29089.peg.4325__CP027763__up,fig|562.29089.peg.4325,CP027763,delete562.29089,489,118
3845,fig:562.106234.peg.4573__CP098217__up,99.591,489,2,0,1,489,101,589,0.0,893.0,fig|562.106234.peg.4573__CP098217__up,fig|562.106234.peg.4573,CP098217,delete562.106234,489,6
4003,fig:562.61706.peg.2327__CP054219__up,98.77,488,6,0,1,488,101,588,0.0,869.0,fig|562.61706.peg.2327__CP054219__up,fig|562.61706.peg.2327,CP054219,delete562.61706,489,4
4568,fig:562.16466.peg.1849__CP021175__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.16466.peg.1849__CP021175__up,fig|562.16466.peg.1849,CP021175,delete562.16466,489,0
4837,fig:562.78284.peg.1278__CP081008__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.78284.peg.1278__CP081008__up,fig|562.78284.peg.1278,CP081008,delete562.78284,489,0
4053,fig:364106.45.peg.3716__CP062985__up,98.773,489,6,0,1,489,101,589,0.0,870.0,fig|364106.45.peg.3716__CP062985__up,fig|364106.45.peg.3716,CP062985,delete364106.45,489,5
4452,fig:562.68640.peg.2427__CP065611__up,99.591,489,2,0,1,489,101,589,0.0,893.0,fig|562.68640.peg.2427__CP065611__up,fig|562.68640.peg.2427,CP065611,delete562.68640,489,112
4178,fig:83334.339.peg.479__CP038290__up,99.387,489,3,0,1,489,101,589,0.0,887.0,fig|83334.339.peg.479__CP038290__up,fig|83334.339.peg.479,CP038290,delete83334.339,489,2
4001,fig:562.58213.peg.333__CP048603__up,98.569,489,7,0,1,489,101,589,0.0,865.0,fig|562.58213.peg.333__CP048603__up,fig|562.58213.peg.333,CP048603,delete562.58213,489,10
4101,fig:562.63852.peg.3204__CP054282__up,99.182,489,4,0,1,489,101,589,0.0,881.0,fig|562.63852.peg.3204__CP054282__up,fig|562.63852.peg.3204,CP054282,delete562.63852,489,8
4443,fig:562.78042.peg.3376__CP076527__up,99.796,489,1,0,1,489,101,589,0.0,898.0,fig|562.78042.peg.3376__CP076527__up,fig|562.78042.peg.3376,CP076527,delete562.78042,489,1
4028,fig:562.50568.peg.350__CP042250__up,98.773,489,6,0,1,489,101,589,0.0,870.0,fig|562.50568.peg.350__CP042250__up,fig|562.50568.peg.350,CP042250,delete562.50568,489,5
3846,fig:574521.51.peg.3903__FM180568__up,98.978,489,5,0,1,489,101,589,0.0,876.0,fig|574521.51.peg.3903__FM180568__up,fig|574521.51.peg.3903,FM180568,delete574521.51,489,15
4844,fig:562.70739.peg.395__CP069712__up,99.387,489,3,0,1,489,101,589,0.0,887.0,fig|562.70739.peg.395__CP069712__up,fig|562.70739.peg.395,CP069712,delete562.70739,489,61
4818,fig:562.46069.peg.455__CP038791__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.46069.peg.455__CP038791__up,fig|562.46069.peg.455,CP038791,delete562.46069,489,0
3768,fig:562.29130.peg.3351__CP027437__up,98.978,489,5,0,1,489,101,589,0.0,876.0,fig|562.29130.peg.3351__CP027437__up,fig|562.29130.peg.3351,CP027437,delete562.29130,489,117
4809,fig:562.79224.peg.3496__CP076404__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.79224.peg.3496__CP076404__up,fig|562.79224.peg.3496,CP076404,delete562.79224,489,0
4785,fig:562.47719.peg.3535__CP040664__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.47719.peg.3535__CP040664__up,fig|562.47719.peg.3535,CP040664,delete562.47719,489,0
3906,fig:562.70534.peg.378__CP068796__up,99.591,489,2,0,1,489,101,589,0.0,893.0,fig|562.70534.peg.378__CP068796__up,fig|562.70534.peg.378,CP068796,delete562.70534,489,6
4824,fig:83333.103.peg.4298__CP010438__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|83333.103.peg.4298__CP010438__up,fig|83333.103.peg.4298,CP010438,delete83333.103,489,0
4789,fig:562.110011.peg.352__CP104526__up,99.182,489,4,0,1,489,101,589,0.0,881.0,fig|562.110011.peg.352__CP104526__up,fig|562.110011.peg.352,CP104526,delete562.110011,489,3
4126,fig:562.63781.peg.3362__CP050047__up,99.591,489,2,0,1,489,101,589,0.0,893.0,fig|562.63781.peg.3362__CP050047__up,fig|562.63781.peg.3362,CP050047,delete562.63781,489,7
4775,fig:562.72297.peg.331__CP071521__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.72297.peg.331__CP071521__up,fig|562.72297.peg.331,CP071521,delete562.72297,489,0
4118,fig:562.86845.peg.344__HG994850__up,98.773,489,6,0,1,489,101,589,0.0,870.0,fig|562.86845.peg.344__HG994850__up,fig|562.86845.peg.344,HG994850,delete562.86845,489,5
4781,fig:562.29137.peg.841__CP027340__up,99.591,489,2,0,1,489,101,589,0.0,893.0,fig|562.29137.peg.841__CP027340__up,fig|562.29137.peg.841,CP027340,delete562.29137,489,64
4185,fig:562.12944.peg.972__CP017669__up,99.387,489,3,0,1,489,101,589,0.0,887.0,fig|562.12944.peg.972__CP017669__up,fig|562.12944.peg.972,CP017669,delete562.12944,489,2
3974,fig:562.58366.peg.369__CP049101__up,98.566,488,7,0,1,488,101,588,0.0,863.0,fig|562.58366.peg.369__CP049101__up,fig|562.58366.peg.369,CP049101,delete562.58366,489,111
4144,fig:1055538.10.peg.4385__CP035772__up,99.387,489,3,0,1,489,101,589,0.0,887.0,fig|1055538.10.peg.4385__CP035772__up,fig|1055538.10.peg.4385,CP035772,delete1055538.10,489,2
4735,fig:562.96015.peg.338__CP060987__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.96015.peg.338__CP060987__up,fig|562.96015.peg.338,CP060987,delete562.96015,489,0
4081,fig:562.75628.peg.4538__CP072784__up,98.978,489,5,0,1,489,101,589,0.0,876.0,fig|562.75628.peg.4538__CP072784__up,fig|562.75628.peg.4538,CP072784,delete562.75628,489,15
2764,fig:564.78.peg.4090__CP053045__up,94.65,486,26,0,3,488,103,588,0.0,754.0,fig|564.78.peg.4090__CP053045__up,fig|564.78.peg.4090,CP053045,delete564.78,489,38
4734,fig:562.108680.peg.338__CP097213__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.108680.peg.338__CP097213__up,fig|562.108680.peg.338,CP097213,delete562.108680,489,0
4238,fig:573235.3.peg.4596__NC_013361__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|573235.3.peg.4596__NC_013361__up,fig|573235.3.peg.4596,NC_013361,delete573235.3,489,0
4227,fig:562.29108.peg.3520__CP027352__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.29108.peg.3520__CP027352__up,fig|562.29108.peg.3520,CP027352,delete562.29108,489,0
4295,fig:562.7955.peg.2731__CP013025__up,99.387,489,3,0,1,489,101,589,0.0,887.0,fig|562.7955.peg.2731__CP013025__up,fig|562.7955.peg.2731,CP013025,delete562.7955,489,14
4428,fig:562.108479.peg.3310__JALDNN010000001__up,99.387,489,3,0,1,489,101,589,0.0,887.0,fig|562.108479.peg.3310__JALDNN010000001__up,fig|562.108479.peg.3310,JALDNN010000001,delete562.108479,489,2
4794,fig:562.47721.peg.4674__CP040667__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.47721.peg.4674__CP040667__up,fig|562.47721.peg.4674,CP040667,delete562.47721,489,0
4112,fig:562.102143.peg.345__CP094339__up,98.773,489,6,0,1,489,101,589,0.0,870.0,fig|562.102143.peg.345__CP094339__up,fig|562.102143.peg.345,CP094339,delete562.102143,489,5
4170,fig:562.75617.peg.343__CP072204__up,99.796,489,1,0,1,489,101,589,0.0,898.0,fig|562.75617.peg.343__CP072204__up,fig|562.75617.peg.343,CP072204,delete562.75617,489,1
4096,fig:562.33466.peg.1601__CP031321__up,99.796,489,1,0,1,489,101,589,0.0,898.0,fig|562.33466.peg.1601__CP031321__up,fig|562.33466.peg.1601,CP031321,delete562.33466,489,1
4149,fig:562.110016.peg.409__CP104500__up,96.311,488,18,0,1,488,101,588,0.0,802.0,fig|562.110016.peg.409__CP104500__up,fig|562.110016.peg.409,CP104500,delete562.110016,489,23
4821,fig:83333.104.peg.4291__CP010439__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|83333.104.peg.4291__CP010439__up,fig|83333.104.peg.4291,CP010439,delete83333.104,489,0
4851,fig:562.70533.peg.465__CP068795__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.70533.peg.465__CP068795__up,fig|562.70533.peg.465,CP068795,delete562.70533,489,0
4146,fig:562.114679.peg.5224__CP024618__up,99.182,489,4,0,1,489,101,589,0.0,881.0,fig|562.114679.peg.5224__CP024618__up,fig|562.114679.peg.5224,CP024618,delete562.114679,489,8
4142,fig:562.29101.peg.2696__CP027362__up,99.387,489,3,0,1,489,101,589,0.0,887.0,fig|562.29101.peg.2696__CP027362__up,fig|562.29101.peg.2696,CP027362,delete562.29101,489,2
4048,fig:941322.169.peg.345__CP103592__up,98.77,488,6,0,1,488,101,588,0.0,869.0,fig|941322.169.peg.345__CP103592__up,fig|941322.169.peg.345,CP103592,delete941322.169,489,4
4553,fig:562.108470.peg.338__CP101866__up,99.387,489,3,0,1,489,101,589,0.0,887.0,fig|562.108470.peg.338__CP101866__up,fig|562.108470.peg.338,CP101866,delete562.108470,489,37
4820,fig:562.109790.peg.336__CP103758__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.109790.peg.336__CP103758__up,fig|562.109790.peg.336,CP103758,delete562.109790,489,0
4841,fig:562.58506.peg.342__CP050173__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.58506.peg.342__CP050173__up,fig|562.58506.peg.342,CP050173,delete562.58506,489,0
4126,fig:562.94310.peg.1576__CP074407__up,99.796,489,1,0,1,489,101,589,0.0,898.0,fig|562.94310.peg.1576__CP074407__up,fig|562.94310.peg.1576,CP074407,delete562.94310,489,1
4226,fig:562.108484.peg.351__CP101921__up,99.182,489,4,0,1,489,101,589,0.0,881.0,fig|562.108484.peg.351__CP101921__up,fig|562.108484.peg.351,CP101921,delete562.108484,489,8
4241,fig:562.109764.peg.4489__CP103609__up,96.516,488,17,0,1,488,101,588,0.0,808.0,fig|562.109764.peg.4489__CP103609__up,fig|562.109764.peg.4489,CP103609,delete562.109764,489,25
4051,fig:562.10887.peg.229__CP015159__up,97.951,488,10,0,1,488,101,588,0.0,846.0,fig|562.10887.peg.229__CP015159__up,fig|562.10887.peg.229,CP015159,delete562.10887,489,17
3645,fig:208962.81.peg.3955__CP030783__up,93.827,486,29,1,3,488,104,588,0.0,730.0,fig|208962.81.peg.3955__CP030783__up,fig|208962.81.peg.3955,CP030783,delete208962.81,489,109
4787,fig:562.110823.peg.3581__CP102378__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.110823.peg.3581__CP102378__up,fig|562.110823.peg.3581,CP102378,delete562.110823,489,0
4745,fig:562.96023.peg.335__CP060892__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.96023.peg.335__CP060892__up,fig|562.96023.peg.335,CP060892,delete562.96023,489,0
4691,fig:2860337.3.peg.335__CP080247__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|2860337.3.peg.335__CP080247__up,fig|2860337.3.peg.335,CP080247,delete2860337.3,489,0
4093,fig:562.114646.peg.3877__CP025401__up,98.773,489,6,0,1,489,101,589,0.0,870.0,fig|562.114646.peg.3877__CP025401__up,fig|562.114646.peg.3877,CP025401,delete562.114646,489,5
4130,fig:562.110020.peg.2768__CP104503__up,98.978,489,5,0,1,489,101,589,0.0,876.0,fig|562.110020.peg.2768__CP104503__up,fig|562.110020.peg.2768,CP104503,delete562.110020,489,15
4781,fig:562.70737.peg.328__CP069709__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.70737.peg.328__CP069709__up,fig|562.70737.peg.328,CP069709,delete562.70737,489,0
4228,fig:562.15192.peg.694__CP019903__up,99.387,489,3,0,1,489,101,589,0.0,887.0,fig|562.15192.peg.694__CP019903__up,fig|562.15192.peg.694,CP019903,delete562.15192,489,14
3917,fig:562.70505.peg.379__CP068826__up,99.591,489,2,0,1,489,101,589,0.0,893.0,fig|562.70505.peg.379__CP068826__up,fig|562.70505.peg.379,CP068826,delete562.70505,489,6
4799,fig:562.72252.peg.366__CP046416__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.72252.peg.366__CP046416__up,fig|562.72252.peg.366,CP046416,delete562.72252,489,0
4107,fig:562.104044.peg.2229__CP069633__up,98.569,489,7,0,1,489,101,589,0.0,865.0,fig|562.104044.peg.2229__CP069633__up,fig|562.104044.peg.2229,CP069633,delete562.104044,489,10
4740,fig:1435461.4.peg.3481__CP008801__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|1435461.4.peg.3481__CP008801__up,fig|1435461.4.peg.3481,CP008801,delete1435461.4,489,0
4068,fig:562.77176.peg.2805__CP074701__up,98.773,489,6,0,1,489,101,589,0.0,870.0,fig|562.77176.peg.2805__CP074701__up,fig|562.77176.peg.2805,CP074701,delete562.77176,489,13
4389,fig:562.110018.peg.338__CP104536__up,99.796,489,1,0,1,489,101,589,0.0,898.0,fig|562.110018.peg.338__CP104536__up,fig|562.110018.peg.338,CP104536,delete562.110018,489,1
4596,fig:562.110824.peg.3428__CP102380__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.110824.peg.3428__CP102380__up,fig|562.110824.peg.3428,CP102380,delete562.110824,489,0
4267,fig:562.96024.peg.589__CP060914__up,99.591,489,2,0,1,489,101,589,0.0,893.0,fig|562.96024.peg.589__CP060914__up,fig|562.96024.peg.589,CP060914,delete562.96024,489,6
4706,fig:562.109763.peg.344__CP103570__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.109763.peg.344__CP103570__up,fig|562.109763.peg.344,CP103570,delete562.109763,489,0
4049,fig:562.94317.peg.597__CP054239__up,98.77,488,6,0,1,488,101,588,0.0,869.0,fig|562.94317.peg.597__CP054239__up,fig|562.94317.peg.597,CP054239,delete562.94317,489,4
4356,fig:562.68394.peg.384__CP019359__up,99.182,489,4,0,1,489,101,589,0.0,881.0,fig|562.68394.peg.384__CP019359__up,fig|562.68394.peg.384,CP019359,delete562.68394,489,8
4207,fig:562.19131.peg.402__CP023142__up,98.978,489,5,0,1,489,101,589,0.0,876.0,fig|562.19131.peg.402__CP023142__up,fig|562.19131.peg.402,CP023142,delete562.19131,489,9
4862,fig:1446746.5.peg.2432__CP024232__up,99.182,489,4,0,1,489,101,589,0.0,881.0,fig|1446746.5.peg.2432__CP024232__up,fig|1446746.5.peg.2432,CP024232,delete1446746.5,489,3
5136,fig:562.108483.peg.330__CP101922__up,99.182,489,4,0,1,489,101,589,0.0,881.0,fig|562.108483.peg.330__CP101922__up,fig|562.108483.peg.330,CP101922,delete562.108483,489,3
4883,fig:562.109797.peg.3874__CP079772__up,99.796,489,1,0,1,489,101,589,0.0,898.0,fig|562.109797.peg.3874__CP079772__up,fig|562.109797.peg.3874,CP079772,delete562.109797,489,1
4213,fig:701177.3.peg.4109__NC_013941__up,99.387,489,3,0,1,489,101,589,0.0,887.0,fig|701177.3.peg.4109__NC_013941__up,fig|701177.3.peg.4109,NC_013941,delete701177.3,489,2
4219,fig:562.29106.peg.998__CP027361__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.29106.peg.998__CP027361__up,fig|562.29106.peg.998,CP027361,delete562.29106,489,0
4197,fig:83334.626.peg.504__CP089270__up,99.387,489,3,0,1,489,101,589,0.0,887.0,fig|83334.626.peg.504__CP089270__up,fig|83334.626.peg.504,CP089270,delete83334.626,489,2
4109,fig:562.104043.peg.2229__CP069627__up,98.569,489,7,0,1,489,101,589,0.0,865.0,fig|562.104043.peg.2229__CP069627__up,fig|562.104043.peg.2229,CP069627,delete562.104043,489,10
4092,fig:562.15195.peg.999__CP018957__up,98.978,489,5,0,1,489,101,589,0.0,876.0,fig|562.15195.peg.999__CP018957__up,fig|562.15195.peg.999,CP018957,delete562.15195,489,9
4145,fig:562.70502.peg.4449__CP068825__up,98.978,489,5,0,1,489,101,589,0.0,876.0,fig|562.70502.peg.4449__CP068825__up,fig|562.70502.peg.4449,CP068825,delete562.70502,489,9
4258,fig:562.58368.peg.389__CP049204__up,99.387,489,3,0,1,489,101,589,0.0,887.0,fig|562.58368.peg.389__CP049204__up,fig|562.58368.peg.389,CP049204,delete562.58368,489,54
4115,fig:562.70730.peg.1128__CP069453__up,98.773,489,6,0,1,489,101,589,0.0,870.0,fig|562.70730.peg.1128__CP069453__up,fig|562.70730.peg.1128,CP069453,delete562.70730,489,5
4090,fig:562.29139.peg.1273__CP027534__up,98.77,488,6,0,1,488,101,588,0.0,869.0,fig|562.29139.peg.1273__CP027534__up,fig|562.29139.peg.1273,CP027534,delete562.29139,489,4
4036,fig:562.102340.peg.344__AP025682__up,99.387,489,3,0,1,489,101,589,0.0,887.0,fig|562.102340.peg.344__AP025682__up,fig|562.102340.peg.344,AP025682,delete562.102340,489,14
2648,fig:564.100.peg.4094__CP057101__up,98.361,488,8,0,1,488,101,588,0.0,857.0,fig|564.100.peg.4094__CP057101__up,fig|564.100.peg.4094,CP057101,delete564.100,489,22
4220,fig:562.70764.peg.1487__CP069980__up,98.978,489,5,0,1,489,101,589,0.0,876.0,fig|562.70764.peg.1487__CP069980__up,fig|562.70764.peg.1487,CP069980,delete562.70764,489,9
4774,fig:562.80916.peg.4085__CP084899__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.80916.peg.4085__CP084899__up,fig|562.80916.peg.4085,CP084899,delete562.80916,489,0
4669,fig:83333.1080.peg.2159__CP047127__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|83333.1080.peg.2159__CP047127__up,fig|83333.1080.peg.2159,CP047127,delete83333.1080,489,0
3892,fig:562.14013.peg.134__CP018770__up,99.387,489,3,0,1,489,101,589,0.0,887.0,fig|562.14013.peg.134__CP018770__up,fig|562.14013.peg.134,CP018770,delete562.14013,489,72
4793,fig:562.76467.peg.717__CP035874__up,99.182,489,4,0,1,489,101,589,0.0,881.0,fig|562.76467.peg.717__CP035874__up,fig|562.76467.peg.717,CP035874,delete562.76467,489,3
4185,fig:562.96289.peg.420__CP028733__up,99.387,489,3,0,1,489,101,589,0.0,887.0,fig|562.96289.peg.420__CP028733__up,fig|562.96289.peg.420,CP028733,delete562.96289,489,20
3959,fig:562.9096.peg.3965__CP014495__up,98.77,488,6,0,1,488,101,588,0.0,869.0,fig|562.9096.peg.3965__CP014495__up,fig|562.9096.peg.3965,CP014495,delete562.9096,489,4
4812,fig:562.15135.peg.3693__CP019629__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.15135.peg.3693__CP019629__up,fig|562.15135.peg.3693,CP019629,delete562.15135,489,0
4942,fig:562.67515.peg.340__CP062863__up,99.182,489,4,0,1,489,101,589,0.0,881.0,fig|562.67515.peg.340__CP062863__up,fig|562.67515.peg.340,CP062863,delete562.67515,489,3
4192,fig:562.34084.peg.3710__CP012376__up,99.796,489,1,0,1,489,101,589,0.0,898.0,fig|562.34084.peg.3710__CP012376__up,fig|562.34084.peg.3710,CP012376,delete562.34084,489,1
4243,fig:562.75686.peg.361__AP024582__up,96.311,488,18,0,1,488,101,588,0.0,802.0,fig|562.75686.peg.361__AP024582__up,fig|562.75686.peg.361,AP024582,delete562.75686,489,23
4199,fig:562.112529.peg.343__AP026902__up,98.978,489,5,0,1,489,101,589,0.0,876.0,fig|562.112529.peg.343__AP026902__up,fig|562.112529.peg.343,AP026902,delete562.112529,489,16
4018,fig:431946.3.peg.3355__AP009378__up,97.951,488,10,0,1,488,101,588,0.0,846.0,fig|431946.3.peg.3355__AP009378__up,fig|431946.3.peg.3355,AP009378,delete431946.3,489,17
4169,fig:562.52639.peg.5238__CP040316__up,99.387,489,3,0,1,489,101,589,0.0,887.0,fig|562.52639.peg.5238__CP040316__up,fig|562.52639.peg.5238,CP040316,delete562.52639,489,2
4123,fig:562.50952.peg.3310__CP040269__up,96.311,488,18,0,1,488,101,588,0.0,802.0,fig|562.50952.peg.3310__CP040269__up,fig|562.50952.peg.3310,CP040269,delete562.50952,489,23
3987,fig:562.66854.peg.4202__CP061337__up,98.978,489,5,0,1,489,101,589,0.0,876.0,fig|562.66854.peg.4202__CP061337__up,fig|562.66854.peg.4202,CP061337,delete562.66854,489,9
4647,fig:562.94171.peg.2604__CP091839__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.94171.peg.2604__CP091839__up,fig|562.94171.peg.2604,CP091839,delete562.94171,489,0
